timestamp,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_volume,taker_buy_quote_volume,ignore
2026-01-07 16:36:00,91250.01,91256.49,91150.0,91188.75,23.87897,1767803819999,2178037.33152220,11522,10.56414000,963519.97909080,0
2026-01-07 16:37:00,91188.75,91279.66,91170.36,91279.65,29.91907,1767803879999,2729562.84830700,7056,17.12891000,1562504.33207950,0
2026-01-07 16:38:00,91279.66,91302.9,91235.27,91302.9,8.82012,1767803939999,805011.06275470,4914,5.27341000,481325.43662330,0
2026-01-07 16:39:00,91302.9,91358.67,91302.89,91320.12,9.45189,1767803999999,863280.31720730,5413,4.85754000,443647.56229300,0
2026-01-07 16:40:00,91320.13,91331.45,91260.5,91318.62,12.47926,1767804059999,1139399.29046660,6496,3.89325000,355452.58302890,0
2026-01-07 16:41:00,91318.63,91345.71,91290.0,91322.24,2.9619,1767804119999,270486.51342750,4210,0.89036000,81302.97692710,0
2026-01-07 16:42:00,91322.23,91355.34,91322.23,91354.98,3.88754,1767804179999,355089.62882770,2377,0.77448000,70745.05401990,0
2026-01-07 16:43:00,91354.98,91434.81,91354.98,91434.81,5.33354,1767804239999,487355.60920000,4680,4.46336000,407852.71277120,0
2026-01-07 16:44:00,91434.8,91493.19,91434.8,91460.23,11.94314,1767804299999,1092298.22384350,4626,7.80114000,713401.84505490,0
2026-01-07 16:45:00,91460.23,91529.56,91460.23,91510.65,7.41509,1767804359999,678619.24800480,5466,1.78754000,163570.12702870,0
2026-01-07 16:46:00,91510.65,91558.61,91508.4,91547.34,11.03154,1767804419999,1009729.81892940,4334,5.93540000,543250.80512250,0
2026-01-07 16:47:00,91547.34,91554.04,91454.5,91462.01,10.60129,1767804479999,969807.12294170,5304,2.71020000,247884.17942060,0
2026-01-07 16:48:00,91462.0,91462.01,91407.74,91412.35,3.68959,1767804539999,337346.41969620,3327,0.63657000,58202.10219120,0
2026-01-07 16:49:00,91412.35,91412.35,91340.35,91340.35,20.14264,1767804599999,1840445.89319490,7095,5.58255000,510009.39100800,0
2026-01-07 16:50:00,91340.35,91387.29,91340.35,91370.83,1.35883,1767804659999,124149.58635030,2166,0.86951000,79436.12875090,0
2026-01-07 16:51:00,91370.83,91370.84,91290.43,91318.51,20.0221,1767804719999,1828411.09274470,6090,4.30351000,392951.25299930,0
2026-01-07 16:52:00,91318.52,91319.51,91234.0,91234.0,22.32466,1767804779999,2037777.20873780,4515,3.35716000,306409.02157810,0
2026-01-07 16:53:00,91233.83,91245.05,91231.89,91244.7,5.64604,1767804839999,515138.93182700,1428,2.94636000,268807.95031010,0
2026-01-07 16:54:00,91244.69,91259.19,91235.58,91254.56,3.34459,1767804899999,305190.69038460,1302,1.85480000,169253.07871910,0
2026-01-07 16:55:00,91254.57,91320.63,91245.61,91306.12,10.99809,1767804959999,1004027.40088590,3776,4.02246000,367196.71114650,0
2026-01-07 16:56:00,91306.13,91306.13,91281.06,91305.91,2.26056,1767805019999,206378.90005820,1707,1.19499000,109091.06258380,0
2026-01-07 16:57:00,91305.92,91305.92,91252.01,91286.21,3.63998,1767805079999,332265.59276340,2328,2.30583000,210467.58024870,0
2026-01-07 16:58:00,91286.22,91301.58,91284.85,91284.85,2.1348,1767805139999,194890.84860430,954,1.16587000,106438.93066900,0
2026-01-07 16:59:00,91284.85,91300.63,91244.98,91264.54,11.82189,1767805199999,1078920.04836690,2576,9.28834000,847677.98881710,0
2026-01-07 17:00:00,91264.55,91313.18,91261.39,91277.42,10.72298,1767805259999,978760.74615470,3632,4.60608000,420455.10742410,0
2026-01-07 17:01:00,91277.42,91286.56,91204.0,91217.97,48.78307,1767805319999,4452184.20787230,5734,31.59971000,2883964.92991550,0
2026-01-07 17:02:00,91217.97,91217.97,91070.63,91070.64,48.55426,1767805379999,4424760.92270820,7366,9.02148000,822220.13289550,0
2026-01-07 17:03:00,91070.64,91178.34,91026.01,91150.5,24.74409,1767805439999,2254356.92119780,9114,16.21134000,1477199.69761070,0
2026-01-07 17:04:00,91150.51,91244.99,91150.51,91244.98,14.08433,1767805499999,1284465.78517160,4145,11.23947000,1024982.32164980,0
2026-01-07 17:05:00,91244.99,91328.45,91240.42,91275.99,27.8732,1767805559999,2544451.45708710,5483,16.05130000,1465122.68981750,0
2026-01-07 17:06:00,91275.99,91294.0,91262.57,91268.84,7.3964,1767805619999,675165.10903190,2688,2.85799000,260871.67656410,0
2026-01-07 17:07:00,91268.84,91296.24,91264.34,91295.82,3.65447,1767805679999,333581.19246560,2531,1.91498000,174809.17070230,0
2026-01-07 17:08:00,91295.82,91317.59,91267.04,91303.46,5.31696,1767805739999,485425.90271550,4328,3.36491000,307187.59150270,0
2026-01-07 17:09:00,91303.46,91309.64,91258.04,91281.88,1.87939,1767805799999,171559.51225130,4279,1.15559000,105485.10210400,0
2026-01-07 17:10:00,91281.88,91281.89,91231.89,91247.71,4.04985,1767805859999,369542.74172270,2631,1.85465000,169224.77265080,0
2026-01-07 17:11:00,91247.71,91290.0,91247.7,91289.99,2.38417,1767805919999,217615.16340420,2496,1.70145000,155305.45822060,0
2026-01-07 17:12:00,91290.0,91290.0,91244.98,91265.83,4.0512,1767805979999,369731.91762450,3813,1.38067000,126002.55434670,0
2026-01-07 17:13:00,91265.83,91283.56,91265.82,91283.55,1.46959,1767806039999,134129.37912850,976,1.17579000,107312.98818230,0
2026-01-07 17:14:00,91283.55,91283.56,91247.41,91264.32,4.53074,1767806099999,413513.42118020,2237,0.99300000,90626.38690620,0
2026-01-07 17:15:00,91264.33,91289.7,91258.3,91263.62,9.36591,1767806159999,854877.24965860,3171,6.43999000,587812.77503040,0
2026-01-07 17:16:00,91263.62,91366.37,91263.62,91366.36,9.18973,1767806219999,839284.93811230,4284,7.89945000,721441.85908100,0
2026-01-07 17:17:00,91366.37,91412.35,91366.37,91399.85,16.37872,1767806279999,1497069.93707130,3433,3.75178000,342848.42923270,0
2026-01-07 17:18:00,91399.85,91446.0,91355.02,91445.99,6.79087,1767806339999,620635.76857270,5369,5.68943000,519978.24499740,0
2026-01-07 17:19:00,91446.0,91493.56,91441.34,91484.78,6.85222,1767806399999,626744.73365620,4921,5.26885000,481913.23864470,0
2026-01-07 17:20:00,91484.77,91519.61,91484.77,91516.84,3.25255,1767806459999,297629.92681600,3704,2.82075000,258115.92564740,0
2026-01-07 17:21:00,91516.84,91528.94,91498.12,91515.24,5.937,1767806519999,543352.63826760,2114,1.95738000,179139.53571100,0
2026-01-07 17:22:00,91515.24,91563.77,91515.24,91563.76,6.26041,1767806579999,573036.62615030,2021,3.89449000,356498.10251720,0
2026-01-07 17:23:00,91563.76,91674.93,91546.07,91608.1,16.4173,1767806639999,1504119.67860240,7479,10.96953000,1004968.75856030,0
2026-01-07 17:24:00,91608.1,91608.11,91549.21,91549.22,5.02454,1767806699999,460222.26327680,2719,1.34759000,123436.87377490,0
2026-01-07 17:25:00,91549.21,91554.51,91490.36,91554.5,11.96397,1767806759999,1094866.79765190,5037,4.50802000,412503.70629790,0
2026-01-07 17:26:00,91554.5,91595.89,91549.93,91595.89,1.30163,1767806819999,119200.26291130,2381,0.84913000,77764.65208060,0
2026-01-07 17:27:00,91595.88,91623.97,91562.01,91568.44,6.73118,1767806879999,616566.45498060,3030,2.53510000,232218.48562450,0
2026-01-07 17:28:00,91568.44,91613.66,91548.53,91602.71,8.43672,1767806939999,772735.37458270,3187,7.07838000,648334.98688770,0
2026-01-07 17:29:00,91602.7,91609.24,91600.0,91606.43,7.53289,1767806999999,690039.17240240,986,3.83230000,351045.31212790,0
2026-01-07 17:30:00,91606.43,91609.25,91572.4,91572.4,4.56117,1767807059999,417813.59391570,1660,1.51530000,138805.74323250,0
2026-01-07 17:31:00,91572.4,91620.33,91539.97,91572.58,6.79073,1767807119999,621872.42518730,4321,2.88881000,264533.51370690,0
2026-01-07 17:32:00,91572.58,91624.63,91572.58,91620.01,7.36675,1767807179999,674847.47872080,3063,4.30433000,394262.02984090,0
2026-01-07 17:33:00,91620.02,91679.0,91620.02,91679.0,6.87865,1767807239999,630454.25770970,3682,6.01551000,551341.68523480,0
2026-01-07 17:34:00,91679.0,91679.0,91650.8,91659.4,2.06388,1767807299999,189177.39297260,1766,0.51437000,47146.26887080,0
2026-01-07 17:35:00,91659.4,91698.15,91651.08,91698.14,4.66584,1767807359999,427748.35114300,2929,3.79085000,347536.19360580,0
2026-01-07 17:36:00,91698.14,91698.15,91650.0,91650.0,2.45864,1767807419999,225364.20439240,1555,0.06123000,5612.74859620,0
2026-01-07 17:37:00,91650.0,91650.01,91600.32,91600.32,11.72665,1767807479999,1074430.81662660,3280,1.28182000,117438.85027400,0
2026-01-07 17:38:00,91600.33,91656.81,91571.04,91656.81,6.02085,1767807539999,551702.44700530,4289,5.39522000,494397.88264970,0
2026-01-07 17:39:00,91656.81,91656.81,91624.62,91624.62,3.4679,1767807599999,317838.35287700,1745,0.42711000,39140.91613110,0
2026-01-07 17:40:00,91624.62,91645.84,91586.26,91586.27,2.67957,1767807659999,245518.71647210,1745,1.40925000,129129.68594030,0
2026-01-07 17:41:00,91586.26,91600.35,91554.0,91576.55,1.82634,1767807719999,167248.08144440,3336,0.83091000,76090.53153740,0
2026-01-07 17:42:00,91576.96,91582.93,91549.14,91549.14,1.9223,1767807779999,176014.78208880,1202,0.44806000,41032.98418460,0
2026-01-07 17:43:00,91549.14,91624.63,91480.66,91606.78,30.27078,1767807839999,2771267.13224330,11143,21.24840000,1945390.67673710,0
2026-01-07 17:44:00,91606.77,91606.77,91585.9,91604.2,1.29093,1767807899999,118241.79730820,1435,0.41155000,37694.36013250,0
2026-01-07 17:45:00,91604.21,91647.52,91588.82,91588.82,5.38807,1767807959999,493729.18160890,3892,1.12222000,102823.93295990,0
2026-01-07 17:46:00,91588.82,91594.63,91571.27,91586.69,7.34701,1767808019999,672857.13789840,3015,2.41765000,221419.10601860,0
2026-01-07 17:47:00,91586.69,91601.08,91583.28,91583.29,1.45559,1767808079999,133322.19492350,1200,0.81408000,74561.88425080,0
2026-01-07 17:48:00,91583.29,91583.29,91500.0,91500.0,10.8075,1767808139999,989453.18666040,3447,1.97187000,180553.19541740,0
2026-01-07 17:49:00,91500.01,91516.93,91500.0,91500.0,3.60026,1767808199999,329433.51816910,2097,3.15514000,288701.59742490,0
2026-01-07 17:50:00,91500.01,91500.01,91336.17,91351.56,32.92068,1767808259999,3009499.29554980,5705,0.81497000,74456.45222380,0
2026-01-07 17:51:00,91351.56,91361.68,91254.88,91285.44,21.38206,1767808319999,1952034.52344520,6709,15.92603000,1453869.79711770,0
2026-01-07 17:52:00,91285.44,91296.37,91210.01,91279.47,14.60036,1767808379999,1332150.63914200,7333,5.82738000,531730.30882360,0
2026-01-07 17:53:00,91279.46,91293.97,91251.96,91251.96,2.6942,1767808439999,245927.26738750,2446,1.27463000,116349.07663880,0
2026-01-07 17:54:00,91251.96,91295.25,91248.51,91256.48,4.97294,1767808499999,453879.62264270,3315,2.46499000,224976.44736070,0
2026-01-07 17:55:00,91256.48,91335.0,91256.47,91330.44,4.98429,1767808559999,455124.62724820,4216,4.16309000,380146.06026860,0
2026-01-07 17:56:00,91330.44,91336.63,91267.25,91302.48,5.20986,1767808619999,475737.95975890,3849,2.63506000,240615.65526320,0
2026-01-07 17:57:00,91302.48,91302.49,91247.37,91256.49,1.79294,1767808679999,163629.94028760,2206,0.50287000,45890.82930660,0
2026-01-07 17:58:00,91256.49,91270.78,91247.37,91270.77,4.01759,1767808739999,366643.20737430,2097,1.92446000,175615.39171610,0
2026-01-07 17:59:00,91270.78,91288.06,91252.13,91252.14,1.9791,1767808799999,180640.72606200,2320,0.57464000,52449.84105160,0
2026-01-07 18:00:00,91252.13,91276.92,91200.0,91222.65,8.34922,1767808859999,761727.96352370,4750,3.59788000,328198.11241580,0
2026-01-07 18:01:00,91222.65,91222.65,91172.01,91199.07,6.51843,1767808919999,594452.94145150,3305,1.17717000,107337.68609520,0
2026-01-07 18:02:00,91199.07,91236.0,91174.12,91227.0,7.02173,1767808979999,640498.53183240,3716,4.24299000,387033.09730450,0
2026-01-07 18:03:00,91227.0,91242.61,91193.84,91208.77,12.40603,1767809039999,1131773.69274720,2569,1.52146000,138780.61903550,0
2026-01-07 18:04:00,91208.78,91217.04,91200.02,91200.05,3.67083,1767809099999,334812.99596120,1683,2.35129000,214458.70732530,0
2026-01-07 18:05:00,91200.05,91274.0,91180.59,91259.38,12.34596,1767809159999,1126097.97842400,4605,5.49021000,500764.87011020,0
2026-01-07 18:06:00,91259.39,91328.32,91256.99,91259.49,32.55979,1767809219999,2972767.44294620,5324,5.31359000,485189.93929640,0
2026-01-07 18:07:00,91259.5,91330.07,91259.49,91311.25,5.94703,1767809279999,542919.14029780,2867,4.32141000,394474.32658600,0
2026-01-07 18:08:00,91311.26,91315.82,91231.89,91252.54,5.67551,1767809339999,517950.07214070,4220,1.34904000,123108.43619620,0
2026-01-07 18:09:00,91252.55,91314.0,91244.98,91309.38,2.57216,1767809399999,234781.47641020,3171,1.89918000,173355.64891440,0
2026-01-07 18:10:00,91309.39,91309.39,91242.94,91258.22,3.033,1767809459999,276818.75220690,2754,0.79161000,72248.45083130,0
2026-01-07 18:11:00,91258.23,91258.23,91224.0,91231.89,5.7599,1767809519999,525550.08969010,3547,1.40117000,127846.13717450,0
2026-01-07 18:12:00,91231.9,91336.63,91211.36,91336.62,5.56786,1767809579999,508068.97269830,4534,3.88399000,354463.69773830,0
2026-01-07 18:13:00,91336.63,91336.63,91270.89,91312.09,2.69593,1767809639999,246146.23213940,3676,0.79120000,72231.46211120,0
2026-01-07 18:14:00,91312.08,91312.08,91267.39,91267.4,1.78865,1767809699999,163300.50325000,2037,0.12117000,11061.66085090,0
2026-01-07 18:15:00,91267.4,91280.53,91168.26,91172.64,18.70474,1767809759999,1706172.95383850,4141,2.10316000,191814.26064890,0
2026-01-07 18:16:00,91172.65,91212.69,91172.65,91212.68,4.11148,1767809819999,374892.10449250,3441,3.43997000,313661.30271780,0
2026-01-07 18:17:00,91212.68,91214.0,91190.8,91203.46,3.00591,1767809879999,274149.11110660,1918,2.65589000,242224.65311140,0
2026-01-07 18:18:00,91203.47,91232.66,91198.99,91198.99,3.66007,1767809939999,333873.44072130,2226,1.74991000,159615.01534890,0
2026-01-07 18:19:00,91199.0,91256.43,91196.71,91241.07,2.55958,1767809999999,233490.05296430,2718,1.19262000,108780.63645230,0
2026-01-07 18:20:00,91241.08,91273.31,91231.9,91250.1,1.69497,1767810059999,154671.08366360,3592,1.15864000,105725.84514520,0
2026-01-07 18:21:00,91250.1,91255.48,91240.0,91240.0,3.41517,1767810119999,311628.12678090,2100,0.23078000,21057.81688070,0
2026-01-07 18:22:00,91240.01,91240.01,91206.65,91226.14,6.47049,1767810179999,590275.23813760,4431,1.56928000,143149.74327720,0
2026-01-07 18:23:00,91226.14,91270.55,91213.51,91270.54,2.45223,1767810239999,223728.05950710,2198,1.58294000,144406.75118280,0
2026-01-07 18:24:00,91270.54,91270.55,91208.85,91221.81,2.69374,1767810299999,245766.75860690,2523,0.68424000,62426.03265660,0
2026-01-07 18:25:00,91221.81,91233.38,91066.4,91095.12,21.73325,1767810359999,1980323.79719450,8969,6.33822000,577441.07499640,0
2026-01-07 18:26:00,91095.11,91166.31,91094.99,91148.14,5.85908,1767810419999,533941.60687820,4893,4.39802000,400775.97211990,0
2026-01-07 18:27:00,91148.14,91149.4,91120.0,91135.24,3.17406,1767810479999,289253.44992210,2476,1.72154000,156881.51373510,0
2026-01-07 18:28:00,91135.25,91290.49,91127.16,91277.24,18.7918,1767810539999,1714146.26865400,5155,16.37748000,1493829.63058460,0
2026-01-07 18:29:00,91277.23,91332.88,91264.36,91289.87,11.77967,1767810599999,1075527.88503760,4182,7.91840000,722949.79814950,0
2026-01-07 18:30:00,91289.87,91441.35,91289.87,91434.81,43.991,1767810659999,4020132.39239760,5497,36.81454000,3364203.92192380,0
2026-01-07 18:31:00,91434.8,91441.35,91362.86,91370.04,4.65201,1767810719999,425315.80368110,3066,1.35736000,124101.58598030,0
2026-01-07 18:32:00,91370.05,91434.8,91370.05,91406.33,5.87213,1767810779999,536706.66176090,2998,3.14834000,287707.27230890,0
2026-01-07 18:33:00,91406.32,91420.06,91380.38,91420.05,2.99933,1767810839999,274136.74823160,1651,1.87226000,171115.14831830,0
2026-01-07 18:34:00,91420.06,91420.06,91342.56,91349.3,22.96921,1767810899999,2099123.87750210,2193,3.53078000,322643.77999500,0
2026-01-07 18:35:00,91349.31,91393.9,91336.62,91336.63,11.41748,1767810959999,1043172.07801760,2927,4.85621000,443678.23428000,0
2026-01-07 18:36:00,91336.62,91359.15,91312.56,91340.25,4.34927,1767811019999,397211.24638820,2453,1.69488000,154801.00592440,0
2026-01-07 18:37:00,91340.25,91388.0,91339.89,91358.17,8.59289,1767811079999,785056.12436980,1658,2.97897000,272120.15754750,0
2026-01-07 18:38:00,91358.17,91365.79,91322.33,91338.58,2.98766,1767811139999,272891.55185550,2359,0.75044000,68549.30799720,0
2026-01-07 18:39:00,91338.58,91359.73,91327.07,91359.72,1.14995,1767811199999,105035.53161130,1157,0.57797000,52792.51221090,0
2026-01-07 18:40:00,91359.73,91380.0,91339.42,91349.0,10.7119,1767811259999,978609.56810470,2085,2.85791000,261046.65918090,0
2026-01-07 18:41:00,91348.99,91349.0,91303.55,91328.48,5.5848,1767811319999,510029.70583820,2151,1.11353000,101696.99141960,0
2026-01-07 18:42:00,91328.49,91346.1,91199.48,91207.72,23.65317,1767811379999,2158240.40821230,3691,2.14472000,195695.52711960,0
2026-01-07 18:43:00,91207.71,91212.27,91200.13,91211.89,15.99973,1767811439999,1459255.28301720,1498,3.44883000,314542.88111270,0
2026-01-07 18:44:00,91211.9,91211.9,91159.99,91159.99,3.03026,1767811499999,276284.16691150,3340,2.00014000,182350.22600620,0
2026-01-07 18:45:00,91159.99,91160.0,91100.33,91106.42,10.03387,1767811559999,914376.21809870,3328,3.64591000,332223.10287900,0
2026-01-07 18:46:00,91106.43,91144.97,91106.42,91127.17,4.3756,1767811619999,398787.05354070,2603,3.85987000,351785.74631380,0
2026-01-07 18:47:00,91127.16,91209.12,91111.01,91209.11,10.41417,1767811679999,949341.38342590,5996,7.45741000,679804.74517820,0
2026-01-07 18:48:00,91209.11,91230.38,91200.15,91230.37,7.02427,1767811739999,640702.49437250,2710,4.27487000,389919.02629680,0
2026-01-07 18:49:00,91230.37,91230.38,91214.0,91218.02,1.30479,1767811799999,119021.73427340,1018,0.25149000,22940.66309130,0
2026-01-07 18:50:00,91218.01,91229.92,91192.44,91214.4,5.67643,1767811859999,517757.77780490,3236,4.78695000,436622.14354460,0
2026-01-07 18:51:00,91214.4,91230.0,91177.39,91205.21,6.63723,1767811919999,605299.31742720,5609,4.49641000,410022.63184850,0
2026-01-07 18:52:00,91205.2,91205.21,91123.24,91123.25,12.93483,1767811979999,1179038.33232960,2722,1.65427000,150754.31363570,0
2026-01-07 18:53:00,91123.25,91123.26,91072.43,91079.32,16.69628,1767812039999,1520965.84580020,4472,2.41915000,220350.21012920,0
2026-01-07 18:54:00,91079.31,91090.67,90888.8,90940.01,145.41723,1767812099999,13229970.39616200,15704,23.46284000,2134133.61981210,0
2026-01-07 18:55:00,90940.0,91000.65,90834.27,90839.73,53.64076,1767812159999,4875413.59599710,13302,6.13708000,557905.33966700,0
2026-01-07 18:56:00,90839.73,90859.08,90771.71,90778.21,63.47002,1767812219999,5763589.53705680,10522,13.53594000,1229318.40798790,0
2026-01-07 18:57:00,90778.21,90836.77,90733.14,90748.91,44.51985,1767812279999,4040655.56990820,7751,14.95724000,1357566.29028370,0
2026-01-07 18:58:00,90748.91,90808.55,90742.48,90808.54,21.65664,1767812339999,1965660.25948210,4674,17.34438000,1574287.09948510,0
2026-01-07 18:59:00,90808.55,90917.71,90807.88,90901.39,18.38616,1767812399999,1670928.88196820,5799,13.93074000,1266123.40596440,0
2026-01-07 19:00:00,90901.38,90935.01,90892.07,90909.2,9.25137,1767812459999,841073.64339960,4379,4.46252000,405715.05825570,0
2026-01-07 19:01:00,90909.2,90983.37,90886.02,90983.36,16.86507,1767812519999,1533762.23690610,4828,14.18893000,1290476.48924300,0
2026-01-07 19:02:00,90983.37,91016.0,90972.37,91006.68,11.68695,1767812579999,1063503.30790400,4559,3.58761000,326436.91218440,0
2026-01-07 19:03:00,91006.67,91006.68,90967.0,90977.93,7.94661,1767812639999,722955.21520610,2454,5.23291000,476055.82625360,0
2026-01-07 19:04:00,90977.92,91100.0,90977.92,91091.59,20.38411,1767812699999,1855838.93356680,5097,13.75712000,1252361.30396170,0
2026-01-07 19:05:00,91091.59,91103.84,90919.02,90919.02,15.95623,1767812759999,1452181.63099090,7030,2.76474000,251777.20200510,0
2026-01-07 19:06:00,90919.02,90943.37,90902.25,90943.37,17.62226,1767812819999,1602123.26286050,3243,11.03352000,1003070.55972460,0
2026-01-07 19:07:00,90943.36,90952.45,90903.24,90912.23,2.52868,1767812879999,229930.04996180,2793,1.11817000,101672.28021820,0
2026-01-07 19:08:00,90912.22,90921.91,90896.0,90896.01,4.45716,1767812939999,405206.91112940,1668,2.78254000,252968.99347910,0
2026-01-07 19:09:00,90896.0,90896.01,90816.0,90830.66,10.70769,1767812999999,972733.55708140,4833,3.45561000,313852.60227360,0
2026-01-07 19:10:00,90830.66,90877.73,90830.66,90850.07,5.06416,1767813059999,460112.93422540,4491,2.86965000,260706.24333580,0
2026-01-07 19:11:00,90850.06,90868.06,90830.67,90850.01,3.52728,1767813119999,320433.93771570,3232,1.90866000,173378.41992990,0
2026-01-07 19:12:00,90850.01,90866.27,90750.0,90750.0,12.77248,1767813179999,1159939.90496280,6472,1.98451000,180206.27453190,0
2026-01-07 19:13:00,90750.01,90800.0,90750.0,90777.0,21.74037,1767813239999,1973389.94836670,5059,4.07649000,370016.97220040,0
2026-01-07 19:14:00,90777.0,90839.35,90777.0,90787.34,10.9343,1767813299999,992893.25981950,2793,2.81795000,255912.11742320,0
2026-01-07 19:15:00,90787.34,90818.19,90787.34,90797.41,8.06135,1767813359999,731940.60993650,2514,4.26675000,387385.56652220,0
2026-01-07 19:16:00,90797.41,90797.41,90720.47,90730.36,20.45173,1767813419999,1856048.37239080,5648,7.37092000,668944.78527520,0
2026-01-07 19:17:00,90730.35,90753.44,90675.52,90753.44,39.63639,1767813479999,3595078.89806910,7819,7.98181000,723992.79021520,0
2026-01-07 19:18:00,90753.44,90849.32,90753.44,90849.32,46.79671,1767813539999,4249464.04710470,6087,30.87009000,2803244.50023670,0
2026-01-07 19:19:00,90849.31,90883.8,90830.64,90871.29,19.54498,1767813599999,1775660.52443680,4581,15.41757000,1400671.37972040,0
2026-01-07 19:20:00,90871.28,90871.28,90838.0,90838.0,4.06195,1767813659999,369058.85102430,2764,2.38735000,216905.09936650,0
2026-01-07 19:21:00,90838.0,90894.0,90805.46,90842.66,16.44228,1767813719999,1493614.72766860,6473,12.44485000,1130425.17129620,0
2026-01-07 19:22:00,90842.66,90865.84,90800.0,90822.5,9.47397,1767813779999,860604.85244600,5524,4.25810000,386746.58789820,0
2026-01-07 19:23:00,90822.5,90861.93,90817.81,90858.51,10.68266,1767813839999,970441.57396040,5220,7.43275000,675203.00490900,0
2026-01-07 19:24:00,90858.5,90860.78,90766.7,90781.57,9.1404,1767813899999,829880.42684760,5127,3.22234000,292556.64920320,0
2026-01-07 19:25:00,90781.56,90832.89,90781.56,90789.79,8.24793,1767813959999,748889.63551080,4937,3.50801000,318522.55453930,0
2026-01-07 19:26:00,90789.79,90789.79,90737.98,90771.55,18.68183,1767814019999,1695548.84499250,5943,4.62722000,419928.63735730,0
2026-01-07 19:27:00,90771.55,90851.16,90771.55,90836.0,7.56826,1767814079999,687429.42209770,3067,6.07811000,552065.14961640,0
2026-01-07 19:28:00,90836.0,90855.22,90826.92,90843.34,5.30364,1767814139999,481784.43831340,1981,4.28578000,389319.32325620,0
2026-01-07 19:29:00,90843.34,90915.44,90843.34,90909.0,11.57586,1767814199999,1051988.56588840,1528,10.35755000,941250.46859030,0
2026-01-07 19:30:00,90909.0,91043.02,90903.61,91008.93,33.19674,1767814259999,3019776.14033660,5479,27.32118000,2485189.54964950,0
2026-01-07 19:31:00,91008.93,91055.17,91008.93,91033.13,7.92687,1767814319999,721644.72021420,3406,6.32705000,575988.82917340,0
2026-01-07 19:32:00,91033.12,91100.0,91033.12,91056.0,10.4338,1767814379999,950173.70768910,3192,8.13150000,740497.92509510,0
2026-01-07 19:33:00,91056.0,91056.01,91038.31,91038.32,2.98245,1767814439999,271537.66783070,1718,1.47318000,134124.53371570,0
2026-01-07 19:34:00,91038.31,91100.0,91023.41,91023.42,17.00797,1767814499999,1548908.21240300,2868,4.67603000,425815.88631290,0
2026-01-07 19:35:00,91023.41,91089.96,91008.0,91089.96,3.72549,1767814559999,339188.19639260,2881,2.86056000,260447.90095830,0
2026-01-07 19:36:00,91089.95,91141.5,91055.16,91140.72,8.9905,1767814619999,818970.20884870,4897,7.29040000,664126.35791270,0
2026-01-07 19:37:00,91140.71,91158.81,91127.16,91158.81,14.35346,1767814679999,1308195.65220340,3106,10.51137000,958014.68066190,0
2026-01-07 19:38:00,91158.8,91180.44,91140.15,91144.5,4.83486,1767814739999,440724.17220260,3954,3.34220000,304651.13825310,0
2026-01-07 19:39:00,91144.49,91154.4,91138.35,91150.16,1.6398,1767814799999,149463.57386970,1609,0.78468000,71519.77729850,0
2026-01-07 19:40:00,91150.16,91150.17,91090.75,91090.76,3.50508,1767814859999,319401.55173820,2722,0.35887000,32690.05675060,0
2026-01-07 19:41:00,91090.75,91090.76,91066.47,91076.57,6.95847,1767814919999,633750.91426000,1593,1.41567000,128933.38077320,0
2026-01-07 19:42:00,91076.56,91095.77,91066.0,91095.76,3.93159,1767814979999,358067.01823540,1055,3.37135000,307044.20518300,0
2026-01-07 19:43:00,91095.76,91095.86,91095.76,91095.85,3.72964,1767815039999,339754.43226940,308,3.02689000,275736.87710770,0
2026-01-07 19:44:00,91095.85,91096.18,91095.76,91095.77,1.48948,1767815099999,135685.40531350,425,1.23696000,112681.87683310,0
2026-01-07 19:45:00,91095.76,91150.96,91086.0,91146.14,10.87233,1767815159999,990664.22627740,5029,7.24264000,659946.58044510,0
2026-01-07 19:46:00,91146.14,91169.36,91131.62,91150.35,4.33919,1767815219999,395544.18916990,2821,2.31713000,211208.42176160,0
2026-01-07 19:47:00,91150.35,91160.38,91142.69,91160.37,1.7725,1767815279999,161557.76153610,1203,0.42149000,38419.08056060,0
2026-01-07 19:48:00,91160.37,91183.6,91148.67,91148.68,2.8429,1767815339999,259179.31671250,2747,0.70373000,64157.60284440,0
2026-01-07 19:49:00,91148.67,91161.02,91148.67,91161.02,1.91485,1767815399999,174542.97668540,747,1.13654000,103597.89940230,0
2026-01-07 19:50:00,91161.01,91198.77,91161.01,91194.21,2.10938,1767815459999,192339.95690190,2055,0.75369000,68719.36713140,0
2026-01-07 19:51:00,91194.21,91280.07,91194.21,91275.51,16.16975,1767815519999,1475334.42665540,5609,14.48686000,1321757.74483990,0
2026-01-07 19:52:00,91275.5,91275.51,91253.08,91260.36,2.00311,1767815579999,182820.00504030,1340,0.86984000,79384.46944530,0
2026-01-07 19:53:00,91260.35,91260.36,91206.47,91220.92,3.34153,1767815639999,304886.64140230,2383,0.69283000,63202.85115900,0
2026-01-07 19:54:00,91220.91,91220.92,91154.0,91154.01,6.82051,1767815699999,621918.70609850,2731,0.44514000,40588.85703810,0
2026-01-07 19:55:00,91154.01,91233.22,91154.0,91227.67,6.37345,1767815759999,581332.86024610,2704,3.10013000,282704.05592690,0
